Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-03 00:00:00-04:00,203.02633250734016,208.90057673251002,201.98969858888674,207.84474182128906,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,205.56990286520076,206.14581544620071,201.86490236413317,204.72523498535156,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,206.27058457085792,206.36657488271786,203.07431516004908,204.38929748535156,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,203.81336788096826,207.68153985954203,203.0550972064512,207.662353515625,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,206.22259531548428,207.03845434743357,202.45999201190585,203.94775390625,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,203.17025446336905,203.37182822377204,198.0638900705572,199.88758850097656,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,198.8413916071683,199.3117060421688,194.98281258770336,195.2131805419922,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,197.04646891700722,201.83609819491352,196.52815933665153,200.7898712158203,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,201.0298244691704,202.86313088844787,199.79161692368524,200.3195343017578,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,200.37711223762687,201.17378484940565,199.17730673423657,200.51148986816406,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,201.1834028909873,202.709552053803,200.53070104802,201.83609008789062,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,202.07607086878687,203.83258814350498,200.80908368545613,202.99752807617188,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,203.48822856121845,204.07514964683784,201.3329742327292,201.7659454345703,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,201.61203008786043,206.86545699034644,201.00587617403352,206.4613494873047,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,205.76855728649525,208.06813048821607,204.79677615890807,204.96034240722656,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,206.6633835219215,207.3657744393688,204.3926738683329,205.60501098632812,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,205.03732499211057,208.41451815872668,205.03732499211057,208.27981567382812,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,209.63644688516246,213.6871519993567,209.1361171366734,212.78271484375,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,214.4569333982421,222.4044101655853,211.09897262092363,218.00732421875,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,219.54672422050092,221.91365573476995,218.00726957935004,220.24911499023438,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,218.41142331424987,220.04710064066157,215.82319749069768,216.99703979492188,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,216.97778412727217,218.84438623445757,215.93864435580392,218.67120361328125,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,219.34469313601724,224.04967804549815,218.74815570566622,222.8854522705078,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,220.59554489864988,220.63402503378467,206.8269678928897,209.07843017578125,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,206.9615987847595,210.0982499052602,197.4265446533061,206.1437530517578,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,198.68701864529726,202.08345900016425,194.54970733043314,194.9923095703125,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,199.74543088248743,206.71149507532343,198.87947369928466,203.29580688476562,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,205.32597512707235,206.61528719660927,196.38747004293234,197.59979248046875,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,199.36054653866395,200.73644985714606,193.6260524684399,196.31048583984375,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,196.51254409194786,201.28487327965124,196.310483024045,197.63827514648438,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,200.5343879034672,201.8429326320979,199.10075705148796,200.88076782226562,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,202.651119738116,202.67998350393228,196.8973790757412,197.2918701171875,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,192.48108749018274,196.599152008695,192.39449617439635,195.23287963867188,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,195.1270021906011,195.9448333687329,188.82482053085724,192.8081817626953,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,189.7292884517917,195.0404425158831,188.94993727507398,194.87686157226562,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,197.30148017673844,200.22646892541738,194.43423363931558,199.5721893310547,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,200.03403183934446,200.22647652123064,192.4618004778043,193.0006103515625,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,192.28861654480292,197.79219967100948,191.66320069595753,195.5022430419922,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,195.84867444076008,201.13095051039818,194.87687846530346,199.95712280273438,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,202.901343199265,204.52740426447562,200.188031075464,201.5158233642578,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,201.42917871824383,202.12193845234506,198.98527224475677,199.41824340820312,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,199.87049690604192,203.95969745156557,198.72551840426004,202.37213134765625,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,205.41256787340234,205.8936502720816,203.32467202491068,204.42153930664062,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,200.1302793751852,203.00715742653261,197.76334749580505,198.38876342773438,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,199.37979791306213,202.4491060800491,199.14887306776157,202.4202423095703,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,200.91925729376106,202.22778730612757,197.0705981567693,198.11935424804688,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,199.22586655802058,202.16047250873837,198.89873400783478,201.8910675048828,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,202.54529705976978,203.19957672679087,200.43816858114602,202.61265563964844,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,203.23804407432561,207.69287130279915,203.23804407432561,207.64476013183594,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,210.51203414893342,215.3902168251195,208.60695191939405,213.02328491210938,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,214.29333707129456,216.6891326151677,212.0899715436211,214.42803955078125,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,214.5627552760652,215.73659753325902,210.8391821135151,212.50372314453125,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,208.88598158273,212.0226335098149,207.83721080471156,211.34912109375,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,211.82057244426065,213.87960450564168,211.02198858901411,211.34912109375,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,212.08036327672104,213.88923779727742,205.63386205841044,206.1149444580078,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,207.6351696086239,209.14576073086545,205.02769650520895,206.52867126464844,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,205.05655963502218,208.71278884977784,205.05655963502218,206.67300415039062,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,205.83588270915598,207.88529817327458,203.6902595860285,206.7595672607422,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,206.89426399618623,208.09696981148352,205.09502079457104,208.04885864257812,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,205.75894182990785,208.15472270981957,200.2264944052897,202.13157653808594,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,203.5844586966155,206.5479282198085,202.37213626136545,205.18165588378906,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,199.81275844922078,200.9384894820073,194.45350824964038,195.0115509033203,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,196.34896403076615,199.51447954120584,195.67543697276443,196.974365234375,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,195.8005685249777,196.56067238028837,192.06736379802746,194.80953979492188,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,196.5606240570228,197.51317241451213,192.54839893909204,194.67478942871094,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,196.17579759608554,200.24575094427385,195.43492652465187,198.61968994140625,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,205.92249417257187,210.05980533830936,204.38302477274965,208.20281982421875,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,213.6390907342478,215.64039551423602,212.78276454929107,214.841796875,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,213.8507413668018,215.87129330242155,209.78078840779185,215.25550842285156,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,215.94828231340466,219.4890419311931,209.636483216324,210.12718200683594,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,206.38438930601905,208.30871927623832,201.78524185171273,203.02642822265625,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,204.35418705997827,209.79041246102312,204.17137339377663,208.35679626464844,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,208.99185442496946,210.81996195016958,206.34590082290654,207.288818359375,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,208.17397949050766,209.1938718430691,206.05721983858226,208.31829833984375,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,206.7403681212931,209.50179137779625,206.40361921394384,209.01107788085938,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,207.92380529244616,209.44401265541623,205.98022841519293,206.34585571289062,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,206.1046411354363,207.5709642997219,203.48070061825294,203.6254119873047,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,203.91481115785018,205.5065331090335,202.51600825055874,204.91807556152344,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,204.70589892704257,205.7574007337533,202.5835975160934,202.95982360839844,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,203.49999741913365,204.79266987823445,200.80853671877284,202.68966674804688,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,202.18807747793556,206.68350759361277,201.48386241377628,206.30728149414062,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,207.51312294435323,207.68675895454567,204.95671688381378,206.31690979003906,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,207.26227545971778,208.63212439284948,206.48086938611772,207.62884521484375,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,206.53879651260684,207.17547659970663,203.39391807067915,206.50985717773438,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,206.93433591405113,209.64511000927192,205.81531378894712,208.57431030273438,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,207.2912456650541,207.86040553586602,205.2847017300795,207.76393127441406,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,207.03077164621303,208.73826593493447,206.10466880761174,206.67384338378906,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,206.65455667851904,207.77359337524513,205.651277322866,206.78961181640625,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,206.79922235421893,207.92790042020238,205.4679689717251,206.7220458984375,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,206.41341424547676,209.2881681317648,205.37155387221154,208.38136291503906,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,207.56137609469448,207.6288963083449,203.75087791569962,204.32003784179688,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,204.29110568261373,205.5548391872999,202.9308979037148,203.0852508544922,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,202.6318129157423,205.78633271742834,201.7250078879869,205.7284393310547,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,205.57412580594706,208.57429304394526,205.36189419014732,206.63526916503906,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,207.57102904235464,207.81220001276031,204.74451233475608,206.56776428222656,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,207.16584180738437,212.3365474582881,207.13690247156956,211.53585815429688,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,212.1050337443236,213.08901539454547,210.2239031776549,211.67092895507812,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,210.87020874023438,211.9313667097204,208.39097925866105,210.87020874023438,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,209.8669732897354,216.08918114203118,209.60650453017766,214.72897338867188,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,214.82541066099722,217.66158303018838,214.01507990405824,216.03126525878906,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,215.23057129663013,215.6646759982883,213.00215440420112,213.21438598632812,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,213.60028482209808,215.71294469525253,213.38805320891043,214.88331604003906,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,216.52326066509002,218.04746272776887,215.1437699941289,217.0152587890625,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,218.31760744104608,219.15687770978704,215.68402455920148,216.23388671875,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,217.2757197795498,217.6616021166235,213.64851413049317,213.85108947753906,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,213.87039840086666,215.12449030176415,211.9217329770077,214.56497192382812,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,214.67104892063756,215.12445140837312,207.2236900530334,210.00198364257812,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,209.58719281314148,210.80270379708463,208.08228847102743,210.20458984375,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,204.67692815590632,208.84436858746082,204.455055038086,204.7541046142578,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,206.4809345087238,211.59376209867375,206.16260177673922,210.58084106445312,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,210.9570559155459,212.78996405087463,209.36533346109607,211.86386108398438,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,210.7544373653858,211.17890052490347,209.0758825218125,209.80905151367188,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,208.85405350778225,209.4328697056975,205.78636593059068,207.33949279785156,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,206.46161789406628,209.10484191756842,206.37478517044826,208.69967651367188,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,208.28486838376134,209.78013111431568,205.22682271567444,205.49693298339844,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,205.97929960679494,206.93432719678094,204.54191537229212,205.1400146484375,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,206.2011410675174,209.3170652998531,205.12070003287826,208.796142578125,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,210.01164538751647,217.81593324197758,209.61612152485435,216.41714477539062,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,216.76446409311393,218.30796418338835,214.56498603241292,217.02493286132812,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,219.06040382451215,221.94481374827697,217.82560971130675,217.97030639648438,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,221.0283347746538,221.6650295786433,216.30139031573844,221.42385864257812,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,223.67156695835445,225.90962552490151,221.95443112163733,224.12496948242188,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,229.5947281242748,231.94855878459933,222.01231340498785,224.67483520507812,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,227.28915496140732,234.0708810247615,226.78751525444332,230.4918975830078,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,227.65574104136587,229.61404802749493,223.17960868451274,223.76806640625,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,226.758582343544,233.93583250847365,224.22145911978276,231.1864776611328,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,232.77819906978667,233.75252438846982,230.26037381506274,231.05140686035156,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,231.10933878020202,236.43438353547978,230.8102743938084,234.41819763183594,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,234.09015750462424,234.64967583453253,231.88102351930485,233.46310424804688,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,233.67534741680137,234.68826832765416,231.92927213385542,233.6464080810547,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,234.56286881199966,235.074150067436,232.30551216876293,233.90689086914062,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,233.32807212451993,236.1160077909551,232.855386470844,235.16098022460938,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,236.3475102699276,237.23501752169543,232.3826596108889,234.2445068359375,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,236.13526631242522,236.4921945580624,233.5981435634139,235.8555145263672,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,235.3152830417069,236.6369096930941,234.15766556946718,236.33786010742188,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,236.37649141782472,237.43764958042757,234.34100782949233,235.0934600830078,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,233.33366904191027,236.2247073752917,232.9662401886476,236.11834716796875,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,233.7977758772666,235.85727476251574,232.88888225714146,235.72190856933594,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,235.6832818997468,235.78964212480784,232.23142121224726,232.9952850341797,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,229.56273767902795,230.05585424921347,224.70886718440133,226.74903869628906,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,222.70735938022432,227.05843439973523,221.160304582875,225.55006408691406,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,222.39798980672632,227.41623309017828,221.42142029496333,226.78775024414062,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,224.39947825786928,226.8264062711417,220.3384772391073,221.4117431640625,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,223.86765375241166,227.58056773813183,221.9435062853108,224.6895294189453,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,228.09301226554177,229.61106105369544,225.43402201560778,229.09860229492188,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,229.16633256873732,229.44674350580195,225.7241503681337,226.1302490234375,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,224.47679360019754,225.84979769588546,219.73894760417375,220.02902221679688,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,219.23617996323304,224.79588713553701,216.83824346443632,219.22650146484375,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,221.9241981632992,225.5500945018356,218.9654691116631,223.93536376953125,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,223.71293453599736,225.64674565461442,219.61326440696627,219.86465454101562,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,225.17298846393138,227.5902525456764,224.0030261566908,226.04319763183594,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,229.15665567677576,229.15665567677576,224.36079681312953,224.7282257080078,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,227.18411972008545,231.2547835582754,226.55562230124332,229.2823028564453,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,226.26556182432373,228.01567325822828,225.5113766776943,227.94798278808594,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,227.18412243585888,227.4065065694642,224.1383612630768,227.03907775878906,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,228.46044178352972,232.11534357598322,228.131697438005,229.84312438964844,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,228.33475184620352,230.65533414161612,225.5113892608555,229.19529724121094,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,224.86356013012343,226.43962095239084,222.70736481006173,223.08445739746094,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,223.37452477855553,224.7765348783474,221.75979427699573,222.72669982910156,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,222.64938237697024,229.05995721331718,222.52367991322274,228.18008422851562,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,229.63045028573708,233.0726323712461,229.22435164401185,229.71746826171875,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,229.97852178181688,230.12355173222502,227.53225159286734,227.66761779785156,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,227.5128800646398,229.09860458484349,223.9063264752013,224.6508331298828,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,223.88701638085823,228.8762533024649,223.88701638085823,228.6538543701172,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,228.7601781284446,228.96323478348515,224.20606129795812,227.45486450195312,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,225.801457268997,226.1108741341666,223.45188380857425,224.17706298828125,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,225.20199547913245,231.18714373342434,224.69920041677108,227.96734619140625,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,230.5779761914017,234.80334887949442,230.17187761588366,234.32957458496094,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,234.72602212026308,241.68775495440264,234.66801013894693,240.82720947265625,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,239.41551540190804,241.14627007299995,238.70967838838214,239.65724182128906,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,239.60890083833849,242.62564192229542,239.00942402134964,241.62973022460938,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,244.4046944472387,245.72935019100134,243.6601731205269,244.86880493164062,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,244.5014080052493,247.51816343154542,244.08564568986765,247.38279724121094,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,246.28052740899415,249.1425744248552,246.19349469367526,247.44081115722656,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,248.74614977442516,250.6122705431789,248.3303579311484,249.9354248046875,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,248.95887451247958,250.26417351882526,246.71564634853144,247.13140869140625,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,249.39395369349947,251.3277648885937,249.20059027856033,250.91200256347656,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,250.88303276835194,252.36239736570812,249.07492376131896,252.11099243164062,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,251.57919485902204,252.8265114662994,249.28763308567483,250.1771697998047,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,249.2876176321232,251.58885776219208,248.34003948808945,249.7130584716797,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,250.37049769332123,252.0529037211831,248.73642513454942,251.95620727539062,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,251.59845946408058,253.11650810591743,247.1797092193434,248.65908813476562,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,249.34564477879303,252.85551716485244,248.75581696222662,252.50741577148438,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,253.00057053665708,253.75475586654355,251.55989036347435,252.89419555664062,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,252.92313986559907,254.47987313939635,251.51146602986665,253.3002471923828,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,247.60516865114695,248.04996646470292,244.5787642096817,246.13548278808594,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,247.00570354871914,247.6245225237297,240.75948707118079,244.1533203125,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,241.4750367583464,244.70449828122986,241.33967054941743,243.8342742919922,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,245.01386941830933,245.93244152740905,242.8093258640867,243.52484130859375,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,242.6642906822587,242.8963533290899,237.62670619996604,239.5895233154297,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,240.81749904999444,241.2429398616624,237.6847344437271,238.31321716308594,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,238.2938677763207,241.59101921408728,236.5921193344772,241.46531677246094,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,243.80522735649544,245.88408313126567,242.8576640531263,244.10498046875,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,242.5675784860388,243.3991178076386,238.9416828547269,238.99969482421875,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,236.45676717461123,238.43892660322572,234.54229821975156,238.08116149902344,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,234.15555875253995,236.2924269065027,230.1912541137073,231.09046936035156,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,233.79780118465277,237.47204579500448,233.43037229747455,234.98709106445312,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,237.45268231578646,240.9335336718373,237.36566435149217,239.9376220703125,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,238.39057338540377,238.42924311687713,235.46085066217177,237.06590270996094,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,238.11986234133778,238.25522854433697,234.8613802164558,235.03543090820312,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,231.92446802490932,235.72348812129565,231.23638816112967,235.61688232421875,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,236.43096653820805,240.2978185698106,236.33404680110684,238.87318420410156,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,239.9295785121088,240.66611830409525,237.18691532018093,237.6036376953125,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,240.14278312039954,243.40878938683147,239.87142556782467,243.04051208496094,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,243.99995218179816,244.94970356838164,243.07927376097604,243.9514923095703,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,243.67044645534367,245.13385481735335,243.0114394803578,243.72860717773438,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,243.4184577609893,243.71888825894953,241.55771405514977,241.61585998535156,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,243.25371117130643,244.30038230069232,241.85814966545857,241.9744415283203,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,243.47660235766526,243.53474828754858,239.33839261028746,239.76480102539062,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,240.4722789790177,241.57709599376332,238.25294410277462,239.6678924560547,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,237.65210054108795,238.73753072977723,235.50061228288084,238.12698364257812,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,240.1136832360692,243.8836303701646,239.871398677868,243.0501708984375,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,242.2651882796942,246.24834728727228,242.10043654311272,245.97698974609375,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,247.28534862837452,248.1091221533289,244.71712308979068,244.77528381347656,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,245.97700556822116,247.64392473575538,245.39553142309762,245.7637939453125,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,246.44216202928786,249.51432854393602,245.84130103923167,249.30111694335938,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,250.0279814783494,250.51255063014324,248.69056588727776,249.93109130859375,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,249.9407641590007,251.9275154393582,248.87470610316913,251.86936950683594,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,251.75305476424782,251.9662663810869,249.727559192154,250.38656616210938,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,251.39449277512313,252.53806897861668,246.56818772730358,249.4368438720703,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,248.16725010104045,253.67194851407228,248.10910416944708,252.84817504882812,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,251.61737769533121,254.20496035415408,250.76453127231352,251.4235382080078,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,251.80150418969717,255.38729792618972,249.96014745195754,254.5247802734375,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,254.61204404349655,257.587306057869,254.3019126543764,257.3159484863281,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,257.78100196452465,258.5950743190414,256.26914908103015,257.0832214355469,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,257.94583058586295,259.58367653357374,257.2771228521467,258.45947265625,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,258.0137126293254,259.00222309545813,256.58907807697693,256.8410339355469,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,257.97496083991825,260.60131770189014,257.7036032627672,260.4268798828125,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,260.5721903554941,263.2663934434633,259.70967271287435,263.02410888671875,19937800,0.0,0.0
