Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,10.341634697822542,10.588837290995343,10.262141107619685,10.579866409301758,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.529276541514152,10.73187374020232,10.399445468499222,10.580611228942871,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.697984346886285,11.06305652459791,10.680789762062144,10.974841117858887,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.014463809837823,11.191641807556152,10.870926855134206,11.191641807556152,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.207837267143711,11.335175840013088,11.130337122839117,11.250449180603027,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.313245718488675,11.321469420020733,11.142796171972975,11.299041748046875,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.276118212824818,11.467750174407499,11.002003012203462,11.163481712341309,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.297800314706754,11.371561742842399,10.82158594869938,11.129094123840332,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.038134994023002,11.100933055062995,10.761029198085874,10.815105438232422,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.955402269493776,11.43012026772217,10.923006528617766,11.403456687927246,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.508865011413713,11.684050490191394,11.319227453098257,11.406196594238281,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.492919593602549,11.667107929761102,11.403707947700358,11.526810646057129,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.813135235638537,12.369839349029562,11.779245137203514,12.297323226928711,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.409958625490619,12.455811161264746,12.047378997783936,12.221317291259766,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.256954369804536,12.275394249767562,12.059092119307362,12.099462509155273,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.936487959422175,12.335201151761469,11.840546973679533,12.101953506469727,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.162508569332642,12.767556787011529,12.156029230192898,12.642709732055664,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.842314360697754,12.870972315704087,12.467274157202104,12.679340362548828,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.590128087439712,12.720208228124914,12.533311244809951,12.70899486541748,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.758085705043182,12.827113095086357,12.636976448614934,12.73192024230957,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.740391897809081,12.808672104676598,12.526083230478228,12.587635040283203,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.634235653075363,13.105713994381041,12.60183991135932,13.105464935302734,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.140352862145061,13.531341412382233,12.99581968925175,13.331486701965332,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.440667445417443,13.952918495863635,13.397294423464833,13.780673027038574,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.660845707915952,14.683779311477837,13.859440925316628,14.304638862609863,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.788400514641319,13.843987742338365,12.841172588459598,12.977523803710938,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.746446241371599,13.13655517149353,11.670595272815271,12.585667610168457,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.700260294828636,12.51338103804786,11.670098963293693,11.878239631652832,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.363817029003448,12.771873116257286,12.19605789055686,12.677898406982422,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.951347363833996,13.027125807738164,12.131496336044219,12.275824546813965,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.449068884880385,12.61558141288369,11.861039427777566,12.129005432128906,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.042830742844918,13.27614719918699,12.594393139992235,12.834689140319824,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.24124980982187,13.259945289075963,12.79031990895631,12.953093528747559,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.919443521878879,13.054548120019335,12.477237981183846,12.477985382080078,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.096851760196087,12.55301737616632,11.999636386534704,12.427135467529297,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.55700241680166,12.595639043029594,11.953768216184255,12.153682708740234,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.890205393675586,12.485961854454477,11.869765026058538,12.480727195739746,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.538309080348979,12.611096038821364,12.120033678212257,12.600875854492188,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.538804800522588,12.689863430288543,12.044003634137948,12.088373184204102,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.037023285185366,12.532821903633558,11.97894283391377,12.311967849731445,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.411180625544045,12.845908325364043,12.210019494133983,12.836186408996582,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.002200066684653,13.013666868711299,12.712797153507108,12.996965408325195,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.899749699023753,13.403525408409639,12.89551252608824,13.187158584594727,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.119106567964094,13.582749846103102,13.111877890883418,13.491018295288086,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.717855391558192,13.722590831499897,13.421472002917705,13.574773788452148,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.186409976653888,13.480050027948268,13.012916968837262,13.024134635925293,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.197379788701449,13.604438443946247,13.184168099894958,13.602693557739258,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.78964608030835,14.100735985458739,13.625127563332978,13.696418762207031,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.958901041754581,14.07805251907267,13.823048103619962,13.92325496673584,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.033929971056136,14.043402752809419,13.717855517208713,13.798369407653809,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.72683143191848,13.783914413129807,13.620891633818578,13.722593307495117,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.948679555461162,14.305136468786147,13.871904571381894,14.184489250183105,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.25478494025162,14.306633256884707,13.9778453621998,14.20667552947998,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.248801815091685,14.300899264909264,13.919266522252348,14.054121971130371,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.770454609211914,13.964885356629955,13.727579848998623,13.929240226745605,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.995794154637982,14.080297050541336,13.752256517671645,13.771201133728027,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.862432565530234,13.942697326105119,13.367630412305434,13.458365440368652,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.543865864306463,13.759485306727719,13.467589137472377,13.605685234069824,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.585245403451541,13.7512596862729,13.43817573627759,13.4852876663208,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.48304162436699,13.572030806496068,13.193139525607359,13.322012901306152,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.410753367087764,13.553585834623085,13.252467010222349,13.550594329833984,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.38782188167736,13.652796390775253,13.000455258958455,13.1029052734375,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.267175346468049,13.402779155391,13.1530093903305,13.357661247253418,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.159492573029679,13.22131195147492,12.572211330475323,12.590158462524414,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.801039269404054,13.154255577159386,12.712797475867808,12.985998153686523,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.812504903727957,12.898751718735854,12.264109578308071,12.497426986694336,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.620815664385908,12.799293255507335,12.358832678357313,12.54404067993164,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.67141962079184,13.066762365838558,12.565978089692178,12.981512069702148,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.350181713613207,13.787153497267303,13.298084263597342,13.753999710083008,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.121176099161731,14.29716046437122,13.950176307836214,14.118682861328125,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.06857939605643,14.54618182821228,13.854456670190384,14.519510269165039,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.510036203044763,14.64863054616949,13.571034615016483,13.590975761413574,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.566796863191128,13.566796863191128,12.591401776686265,12.732738494873047,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.015660731924338,13.395798669653004,12.91046834790044,13.3788480758667,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.439669534835307,13.725831796974465,13.277145048240593,13.417484283447266,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.58748777408256,13.62886677558887,13.021145259004319,13.258201599121094,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.134065292013785,13.609673750084138,13.117613914518738,13.475815773010254,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.51295421095362,13.556576360322524,13.264930318063392,13.383084297180176,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.425958939432709,13.566049034361518,13.146527101210655,13.389565467834473,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.174198194035736,13.448146283443393,13.061777123398173,13.401034355163574,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.414742852467638,13.455124365045503,13.026877031101098,13.049561500549316,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.132817635981302,13.343450577932368,12.977521828785813,13.101658821105957,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.104150504299037,13.123593383278829,12.847402185837863,12.919939994812012,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.994473268541617,13.230781249096818,12.982009931957721,13.19613265991211,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.335971787419991,13.368377218760537,13.13206832006242,13.222553253173828,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.226294175563769,13.373363820866928,12.93439803818068,13.362395286560059,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.452880039852099,13.489273509987793,13.18964950212802,13.35092830657959,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.311544958763958,13.633602438103843,13.195634124198149,13.504979133605957,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.55185724394927,13.62416729212181,13.294036186657223,13.360859870910645,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.413220304466646,13.524428545240987,13.353627442000162,13.522683143615723,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.565569046763182,13.695228127223007,13.464584963909067,13.571054458618164,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.549360798386047,13.56307480237492,13.246656833104371,13.314977645874023,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.26560870892222,13.378810606682494,12.834492607705123,12.896828651428223,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.835242273734892,13.034468233177286,12.815792695936159,12.938220977783203,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.933232817765063,12.985845024344064,12.789361313226891,12.97911262512207,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.053666331220567,13.353627148129704,13.043193921699451,13.273837089538574,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.404493338692761,13.428679754315336,13.152157723854899,13.325451850891113,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.387288930666692,13.402000716951177,13.177839777525831,13.207761764526367,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.331684931306457,13.344402108355627,13.143929176149829,13.306252479553223,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.34390131281088,13.369833127376156,13.036211292099729,13.2371826171875,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.040453210271625,13.334928670998085,12.933484327634808,13.297277450561523,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.284310552386875,13.302262984082963,13.019756160642086,13.243417739868164,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.22122600117891,13.240176213034147,12.970884980318413,12.975123405456543,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.003049225221456,13.098049487278816,12.90480831824255,12.959663391113281,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.028234503900824,13.028234503900824,12.729769845297538,12.86616039276123,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.891091540494982,13.038204613293399,12.808558314964198,12.909293174743652,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.956172690210293,13.179086640278335,12.862918780241225,13.111265182495117,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.102039159766056,13.116500786863334,12.881119828694374,13.020752906799316,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.069875185198939,13.616687226171331,12.928496685746923,13.079100608825684,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.065385774806634,13.40823403597086,13.05266954832319,13.369585990905762,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.18781633885941,13.210257357889382,12.552986514803658,12.581411361694336,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.93348091672101,13.342655332764105,12.85269403532465,13.308993339538574,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.327448019630998,13.385793901900676,13.007788374230879,13.241922378540039,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.383549399534646,13.924377586962526,13.327447336450863,13.58576774597168,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.7164225490186,13.71841810899848,13.309992231552675,13.44937515258789,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.45461162783204,13.589257712345871,13.34988752954743,13.496252059936523,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.539387840584494,13.564072669184723,13.145922972626082,13.165620803833008,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.193299661324813,13.290294537427819,12.81479573848984,12.825766563415527,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.982105024391291,13.0596512736183,12.810307081419827,12.991082191467285,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.077354122549842,13.395268338939731,13.022499048639284,13.3306884765625,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.383299879552478,13.962526891847379,13.21823433925245,13.831122398376465,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.703955033559845,13.80543848122968,13.591500762261244,13.67652702331543,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.745596442257005,13.792223872758743,13.201776842384673,13.617433547973633,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.544872707989114,13.60895414760022,13.352379181972017,13.400004386901855,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.19529546836071,13.198038650427506,12.760190077300713,12.883865356445312,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.962157819561993,13.304756872275243,12.926501212450496,13.016763687133789,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.040699478065463,13.299768427548274,12.877628563577591,12.955673217773438,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.01900904409855,13.235938232062036,12.868903538730756,13.202277183532715,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.36360131815735,13.536396077517402,13.250647676765091,13.521186828613281,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.600227155952226,13.89520190518766,13.481041442243539,13.495004653930664,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.49550393934747,13.637630039577589,13.302761193484542,13.62840461730957,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.68899574443707,13.70121355588606,13.51021525363682,13.555346488952637,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.691239490275796,14.435781216736476,13.691239490275796,14.400873184204102,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.303129021239856,14.544993164702273,14.185189338195658,14.22583293914795,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.425306339671854,14.865896998189408,14.303875868201187,14.725516319274902,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.940953310040186,15.232187136333499,14.885848077590166,15.210742950439453,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.01051986233055,15.251137034656068,14.73624069296745,14.922002792358398,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.024733228400574,15.332175048554825,14.910782748069662,15.290035247802734,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.131200835454731,15.183563832990215,14.74122676688984,14.866896629333496,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.690362043535087,14.834233554075102,14.536765744563722,14.79010009765625,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.985087815542935,15.13718793166389,14.807804452339793,14.887345314025879,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.735991924439366,15.093551969454566,14.28742178345262,14.31809139251709,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.038325894837678,14.201397767025272,13.354374823711513,14.104901313781738,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.085702837613358,14.468695336229112,13.719914197710844,14.460965156555176,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.00865457563382,14.337041196742353,13.181580543821173,13.272590637207031,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.716421576984192,13.818154228329682,13.325949108820978,13.678522109985352,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.838601625850457,13.888470650772712,13.517695986619382,13.805438995361328,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.863535716206119,13.883982121132098,13.360858149770896,13.371081352233887,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.391029778690879,13.416213023687314,12.765175347914111,12.771160125732422,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.76716977902036,12.94096327295648,12.052050665907048,12.337799072265625,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.517077981864157,12.517077981864157,11.648611779877376,12.428810119628906,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.41733961683344,12.43853364324281,11.53615721112077,11.562837600708008,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.102603937259296,12.5879949424893,12.031765654327883,12.491715431213379,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.811234842956008,12.950416570843228,12.429108324276118,12.439833641052246,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.920486405634026,13.016517582092941,12.70547765781812,12.963887214660645,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.619422429593925,12.859374744297998,12.56130571502629,12.826699256896973,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.835432251874124,13.176652870953951,12.738154598213367,13.161188125610352,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.32606036558166,13.481704980424471,13.086856844368391,13.26095962524414,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.01003218142403,13.422589637081526,12.959896649151197,13.310845375061035,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.10656229172517,13.153953696747985,12.68801798151525,12.69350528717041,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.720942322961571,12.89205167424167,12.58375588036706,12.816473960876465,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.88332137939055,13.363972980433424,12.877334536102579,13.156197547912598,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.224045297743313,13.314089647923469,12.99157646468843,13.040964126586914,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.121278222518455,13.129260363528369,12.60795110155996,12.61418628692627,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.471012530081719,12.68577196673176,12.244031065821558,12.506680488586426,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.52588700315397,12.826949475519212,12.345299758978275,12.809988021850586,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.791031730488832,13.032730075197993,12.671056035921035,12.918740272521973,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.81273183484364,12.945678381046225,12.676043987497591,12.842413902282715,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.985836234542012,13.439799160653553,12.952911452981176,13.317828178405762,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.54131921224643,13.838390160541337,13.480457409128894,13.7802734375,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.835896267255658,13.982062028329404,13.701702290409012,13.955622673034668,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.967844602013875,14.022220023117734,13.74211053193706,13.829909324645996,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.849116212600178,14.211039577939392,13.680252388675337,14.111268043518066,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.220268761348414,14.438520235973197,14.216526508236932,14.284372329711914,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.181606745832925,14.37516487301247,14.142696066400408,14.367182731628418,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.257182878772879,15.317510669064815,14.107025580672097,15.174337387084961,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.196785577827692,15.664217957010367,15.091276508804023,15.64376449584961,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.58939113199646,15.684673482983216,15.192796983538434,15.24218463897705,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.626806713438363,16.177299499104574,15.595877223105832,16.100475311279297,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.016415843006538,16.128909898495078,15.82909384902855,15.876236915588379,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.501091372928386,15.771473656524103,15.198282892338474,15.326739311218262,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.288326982692308,15.461680917306573,14.928898498985163,15.136673927307129,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.084294044383183,15.327489109940338,15.067832127378264,15.325493812561035,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.339959104116105,15.403314785803596,14.74980689986473,14.816405296325684,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.900213267194747,15.300050078745928,14.866291312184334,15.230459213256836,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.15039179082198,15.443721398534727,15.090528120114906,15.442723274230957,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.542995273129279,15.634785606127947,15.319505808067337,15.346693992614746,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.329484273830236,15.496852328511068,15.180823678106417,15.241933822631836,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.364904578680314,15.401321376039988,15.037153402443247,15.289826393127441,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.139917076615806,15.329982225607592,14.962820884189167,14.975292205810547,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.090529591591428,15.2120019972556,14.753799146594277,14.802936553955078,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.60389189606982,14.604141189307825,13.978320963327217,14.318543434143066,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.67547738242069,14.779739992598865,14.354710265640383,14.425548553466797,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.462214770271128,14.538041777814561,14.185597291076173,14.489901542663574,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.77450042599871,14.936629495667226,14.638311170156483,14.778491020202637,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.753547376814467,14.772254833269624,14.217522277804061,14.233236312866211,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.793492369290098,14.32203492946594,13.71866348603011,14.273645401000977,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.977571659960846,14.227750736859978,13.678006833080557,13.727144241333008,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,14.001765599303283,14.048659365726651,13.42832555148644,13.634105682373047,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.858343697165184,14.295345179023933,13.7171657173245,14.210538864135742,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.12473803645146,14.13696006736475,13.821930441129739,14.133218765258789,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.234486193734758,14.371423352403228,13.972085074555256,13.983808517456055,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.535581647339058,14.047413007132981,13.512385007094382,14.03369426727295,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.269903963838662,14.650285464751947,14.237977303805032,14.579197883605957,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.129191369333865,15.187309043318711,14.835612432131729,14.9575834274292,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.17783039783231,15.709117099060474,15.141413604010136,15.576420783996582,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.73006956240098,15.782449688145546,15.447215931879402,15.612089157104492,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.698392060076491,15.757756202081648,15.550729584781761,15.664219856262207,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.663969004454568,15.714104534109342,15.424765504557204,15.452701568603516,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.46567322053801,16.24040330560908,15.46567322053801,16.207477569580078,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.232918599922378,16.35089898323958,15.867003764601602,16.22743034362793,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.215212773462195,16.88019395155139,16.19850061077245,16.740013122558594,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.662689988589232,17.219668184761648,16.5452081688085,16.931076049804688,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.07350247759976,17.62075259117557,17.056542923080585,17.538192749023438,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.531202426199087,17.7719016544645,17.153565120653145,17.578842163085938,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.487304802500514,17.581339727964668,17.211683552862734,17.41721534729004,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.479838745757142,17.53896714503137,17.22037158933601,17.322660446166992,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.31442950382826,17.456138574148138,17.140786450879247,17.38927459716797,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.44365825407932,17.902466667525747,17.40798212256188,17.788700103759766,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.86928976401328,18.00251521336163,17.626538574852475,17.981807708740234,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.878263463084057,17.97930552990613,17.6916466611217,17.75202178955078,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.754272386965212,17.91793568012031,17.548444139459,17.773731231689453,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.738059683699028,18.796384703393233,17.719847586030415,18.618999481201172,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.74548694805198,19.335274805560704,18.545896253200052,18.600534439086914,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.39744834960306,18.49849233811036,17.786205025624632,18.38946533203125,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.433628778330313,18.92486997304728,18.348303360978484,18.848026275634766,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.9687771045024,19.11348026123593,18.86898175836073,19.01817512512207,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.18832603442068,19.38018114291999,19.049110497974752,19.166120529174805,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.240972171188165,19.305839443312355,18.85576385532991,18.99198341369629,278364000,0.0,0.0
