Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-24 00:00:00-04:00,229.1101968728605,232.39471983584943,225.83562153315907,229.6277618408203,18325800,0.0,0.0
2020-07-27 00:00:00-04:00,230.37422418160907,233.8478428168986,229.74717466161155,232.40464782714844,13163100,0.0,0.0
2020-07-28 00:00:00-04:00,233.52939670378942,233.85785055416477,228.75190962402223,229.04054260253906,14170100,0.0,0.0
2020-07-29 00:00:00-04:00,230.05575486807143,232.60374384599768,229.22964645633232,232.19566345214844,13588300,0.0,0.0
2020-07-30 00:00:00-04:00,229.14005700163025,233.7881485703719,227.92577871229093,233.3999786376953,20615300,0.0,0.0
2020-07-31 00:00:00-04:00,254.61996504502477,254.64982310114735,247.8319501252277,252.48004150390625,53005100,0.0,0.0
2020-08-03 00:00:00-04:00,251.4648266625451,254.20192656370455,249.1557175523712,250.778076171875,23124900,0.0,0.0
2020-08-04 00:00:00-04:00,250.37996159221228,251.6141503772564,246.26933003723548,248.6580810546875,17183500,0.0,0.0
2020-08-05 00:00:00-04:00,249.01637347064334,251.08661811562206,246.60772739383822,247.95138549804688,13050100,0.0,0.0
2020-08-06 00:00:00-04:00,247.8717877105046,265.3494294010227,247.5035281794499,264.0356140136719,45241600,0.0,0.0
2020-08-07 00:00:00-04:00,262.8412225175767,277.5817787240025,262.1942776559139,267.1807861328125,72766400,0.0,0.0
2020-08-10 00:00:00-04:00,266.7826628147097,272.5753387604546,258.4718256568246,261.76629638671875,30248800,0.0,0.0
2020-08-11 00:00:00-04:00,258.9694803986292,264.672612547767,253.93321871958005,254.92852783203125,28238300,0.0,0.0
2020-08-12 00:00:00-04:00,257.7552006941737,262.66206730257227,256.89921906732263,258.6708984375,21415700,0.0,0.0
2020-08-13 00:00:00-04:00,260.3230765364428,263.91615809354823,258.35238400666503,260.0742492675781,17374000,0.0,0.0
2020-08-14 00:00:00-04:00,261.0795449825702,261.4179464541817,257.466567848988,260.0145568847656,14792700,0.0,0.0
2020-08-17 00:00:00-04:00,261.268647115209,262.86114780108176,258.183182731535,259.9349365234375,13351100,0.0,0.0
2020-08-18 00:00:00-04:00,259.72594155800675,263.90622187144146,258.04386662105935,261.1094055175781,18690400,0.0,0.0
2020-08-19 00:00:00-04:00,260.1638626256813,266.65326708267753,260.1240417564759,261.35821533203125,23291500,0.0,0.0
2020-08-20 00:00:00-04:00,260.27329726191505,268.36516409788095,260.23347639803177,267.7480773925781,20299700,0.0,0.0
2020-08-21 00:00:00-04:00,267.4295887059704,269.22113283033497,265.170248117272,265.7574768066406,15538600,0.0,0.0
2020-08-24 00:00:00-04:00,269.7984371667925,275.94943993573304,267.50920807883097,270.116943359375,23685600,0.0,0.0
2020-08-25 00:00:00-04:00,271.1321626695247,281.7620568457716,268.9922541234232,279.5027160644531,42127200,0.0,0.0
2020-08-26 00:00:00-04:00,282.66779682087395,303.24085018663294,282.66779682087395,302.4844055175781,69015200,0.0,0.0
2020-08-27 00:00:00-04:00,298.75199122891223,299.81697928474836,290.650160354767,291.84454345703125,30301300,0.0,0.0
2020-08-28 00:00:00-04:00,293.61615058054167,295.8357005519247,289.6150193955573,292.2824401855469,17157400,0.0,0.0
2020-08-31 00:00:00-04:00,292.57112783574155,295.48737626610404,290.1823616493295,291.82464599609375,17345100,0.0,0.0
2020-09-01 00:00:00-04:00,293.32752112594926,300.0757152585912,291.33690302930654,294.0541076660156,17295900,0.0,0.0
2020-09-02 00:00:00-04:00,297.4779796791224,302.1758397041458,291.6753107917826,301.08099365234375,24341400,0.0,0.0
2020-09-03 00:00:00-04:00,294.6015452258726,296.2040087501,282.29953872674685,289.75439453125,32294100,0.0,0.0
2020-09-04 00:00:00-04:00,285.9025336723623,287.64432456505733,269.86811894847597,281.40374755859375,30333700,0.0,0.0
2020-09-08 00:00:00-04:00,270.00743271209274,277.98980020584395,268.1561724941728,269.88800048828125,24864000,0.0,0.0
2020-09-09 00:00:00-04:00,274.47637611822677,277.1736856148688,270.07712696126345,272.4360046386719,22918800,0.0,0.0
2020-09-10 00:00:00-04:00,274.21763528054476,277.8505076249428,265.7774027031436,266.8324279785156,24814700,0.0,0.0
2020-09-11 00:00:00-04:00,268.79317302604136,270.1169511382751,261.40799651619125,265.3593444824219,18913900,0.0,0.0
2020-09-14 00:00:00-04:00,269.6790218402906,275.34233323920216,264.4536488900222,264.9015197753906,24093800,0.0,0.0
2020-09-15 00:00:00-04:00,269.40029910210745,273.23221443418504,268.0367002641373,271.14208984375,18478500,0.0,0.0
2020-09-16 00:00:00-04:00,266.0361787536034,271.1620145612476,260.56197868488323,262.2838439941406,29183400,0.0,0.0
2020-09-17 00:00:00-04:00,257.0684406472539,260.27333725791146,249.0163934378196,253.6246795654297,31281400,0.0,0.0
2020-09-18 00:00:00-04:00,257.18784171015943,257.98410714157654,248.87702060187752,251.3453826904297,28130800,0.0,0.0
2020-09-21 00:00:00-04:00,246.37882271913392,248.77752143903314,242.98483002670937,246.9859619140625,24709400,0.0,0.0
2020-09-22 00:00:00-04:00,252.12172997239483,254.12231085848308,247.0556106141753,253.5549774169922,30293100,0.0,0.0
2020-09-23 00:00:00-04:00,254.0626021641427,256.77979182708066,246.9859536672072,247.8518829345703,19641300,0.0,0.0
2020-09-24 00:00:00-04:00,245.34369641338654,251.056776190774,244.46781953382853,248.35948181152344,20006800,0.0,0.0
2020-09-25 00:00:00-04:00,248.2300907209971,254.55030976562472,245.45318493319996,253.6246795654297,18351300,0.0,0.0
2020-09-28 00:00:00-04:00,258.1831795742251,258.38225354793383,253.6246771707645,255.61529541015625,18826300,0.0,0.0
2020-09-29 00:00:00-04:00,256.60063999657757,262.09473536563075,255.69490505880265,260.5619812011719,20200200,0.0,0.0
2020-09-30 00:00:00-04:00,260.75108949174785,264.8318325106439,258.8799035199725,260.67144775390625,20142500,0.0,0.0
2020-10-01 00:00:00-04:00,264.10524764595266,267.07124900859174,263.55780947457333,265.3792419433594,20009800,0.0,0.0
2020-10-02 00:00:00-04:00,259.9846736739717,263.9061938397875,257.96419747681665,258.72064208984375,16367600,0.0,0.0
2020-10-05 00:00:00-04:00,260.9700800610407,263.6275385712825,259.61644377679187,263.4085693359375,12822300,0.0,0.0
2020-10-06 00:00:00-04:00,260.55201480338883,264.4436770266366,257.0286120869795,257.4466552734375,18696900,0.0,0.0
2020-10-07 00:00:00-04:00,257.99403231366546,258.959483239664,253.62464168425487,256.9091491699219,23133400,0.0,0.0
2020-10-08 00:00:00-04:00,258.53153642046505,263.3786868343501,257.93434489090373,262.5227355957031,16312800,0.0,0.0
2020-10-09 00:00:00-04:00,263.2791822517953,263.5081143057214,260.9402298993312,263.20953369140625,14107800,0.0,0.0
2020-10-12 00:00:00-04:00,268.93249872314016,278.865662910463,266.6134117885357,274.4564514160156,31019300,0.0,0.0
2020-10-13 00:00:00-04:00,276.2778826663997,277.7907719164177,272.10756554144547,274.84466552734375,18063300,0.0,0.0
2020-10-14 00:00:00-04:00,276.31773356778655,277.44243781687163,270.2264461606481,270.5449523925781,15577800,0.0,0.0
2020-10-15 00:00:00-04:00,266.3447184113569,267.77796593011686,262.433160979685,265.4688415527344,15416100,0.0,0.0
2020-10-16 00:00:00-04:00,266.125797260041,270.0970715243534,264.055536970414,264.6825866699219,16622700,0.0,0.0
2020-10-19 00:00:00-04:00,264.28439812867344,267.29022038040654,258.6609083413512,260.17376708984375,13587000,0.0,0.0
2020-10-20 00:00:00-04:00,261.82601016031515,268.4348771828247,261.64686181166746,266.3049011230469,18763200,0.0,0.0
2020-10-21 00:00:00-04:00,278.2486090558798,281.7222280886955,275.07357060274734,277.4225158691406,28998600,0.0,0.0
2020-10-22 00:00:00-04:00,278.5571289093977,281.125043175388,273.7497997361582,276.8153381347656,16720000,0.0,0.0
2020-10-23 00:00:00-04:00,277.4921790945712,283.90197245570727,275.52148641560984,283.4541015625,17535200,0.0,0.0
2020-10-26 00:00:00-04:00,281.83169618507753,283.89199307642895,272.9734522825377,275.81005859375,21322900,0.0,0.0
2020-10-27 00:00:00-04:00,277.45237164283316,283.1753989102221,275.01385222261126,281.96112060546875,16287200,0.0,0.0
2020-10-28 00:00:00-04:00,277.4821986582873,277.4821986582873,266.00628734961083,266.41436767578125,23121800,0.0,0.0
2020-10-29 00:00:00-04:00,275.25271264964664,282.26965985580756,272.4957174456053,279.51263427734375,32368100,0.0,0.0
2020-10-30 00:00:00-04:00,273.2123481776211,275.4020403492147,257.88459409973575,261.8757629394531,47247800,0.0,0.0
2020-11-02 00:00:00-05:00,263.35876341528666,269.20122229531967,256.13281046685813,260.1339416503906,27165700,0.0,0.0
2020-11-03 00:00:00-05:00,261.9255050960394,268.7831679189058,259.65620192087886,264.0554504394531,17961900,0.0,0.0
2020-11-04 00:00:00-05:00,279.68184474923083,287.5846010841984,277.3130043359313,286.03192138671875,35364400,0.0,0.0
2020-11-05 00:00:00-05:00,290.5307104668488,295.98501508663117,287.59456694502006,293.29766845703125,23823600,0.0,0.0
2020-11-06 00:00:00-05:00,292.5711057599239,293.218050563919,286.70872090850975,292.03363037109375,13891000,0.0,0.0
2020-11-09 00:00:00-05:00,288.51024803193854,291.20752722619574,277.2234463234574,277.4623107910156,25117700,0.0,0.0
2020-11-10 00:00:00-05:00,271.81890900584,272.7146810804901,262.76159053010724,271.15203857421875,29067700,0.0,0.0
2020-11-11 00:00:00-05:00,272.18718479628217,277.09405144160837,271.20183849260155,275.1830749511719,14957000,0.0,0.0
2020-11-12 00:00:00-05:00,275.8797669856649,278.4377186434033,273.14266698112743,273.78961181640625,12899500,0.0,0.0
2020-11-13 00:00:00-05:00,276.4172560104624,276.4570768809638,271.8189326363391,275.65087890625,10391200,0.0,0.0
2020-11-16 00:00:00-05:00,273.7597658538778,278.09932948386626,273.34175302621117,277.65142822265625,12970400,0.0,0.0
2020-11-17 00:00:00-05:00,276.37744326056406,276.37744326056406,272.00805179541084,273.71002197265625,15040300,0.0,0.0
2020-11-18 00:00:00-05:00,273.23220908800323,276.08877136291704,270.56478832285484,270.6941833496094,12152900,0.0,0.0
2020-11-19 00:00:00-05:00,269.74869143641797,272.1872111531928,267.9272889449952,271.6596984863281,12963700,0.0,0.0
2020-11-20 00:00:00-05:00,271.28144492468033,271.7193833571145,268.1462273454444,268.43487548828125,18114700,0.0,0.0
2020-11-23 00:00:00-05:00,269.619319868521,269.67903598970327,263.2891376533657,267.17083740234375,20990800,0.0,0.0
2020-11-24 00:00:00-05:00,267.2305236170447,276.5167742891776,266.6134368509369,275.6210021972656,16930400,0.0,0.0
2020-11-25 00:00:00-05:00,276.8352977329993,278.8657065013396,271.37102992044345,274.2972412109375,12467000,0.0,0.0
2020-11-27 00:00:00-05:00,276.0888230990289,277.82065132154526,273.5308712621586,276.5068359375,7808400,0.0,0.0
2020-11-30 00:00:00-05:00,274.73515292264676,276.39733238314204,269.7387124797952,275.6707458496094,16693300,0.0,0.0
2020-12-01 00:00:00-05:00,277.8504623596669,287.94287976230135,277.651388411135,285.2057800292969,20738900,0.0,0.0
2020-12-02 00:00:00-05:00,284.02139332383297,290.4112911809428,279.512644266161,286.1712646484375,17361600,0.0,0.0
2020-12-03 00:00:00-05:00,284.90721630536245,285.30533385151614,279.7515227027808,280.5278625488281,12921700,0.0,0.0
2020-12-04 00:00:00-05:00,278.9851311366365,282.13031156638726,277.9898220275162,278.3879699707031,10880300,0.0,0.0
2020-12-07 00:00:00-05:00,277.8803471574216,287.1367095410005,276.8950008785257,284.2403564453125,13007700,0.0,0.0
2020-12-08 00:00:00-05:00,284.66832885271003,285.0863416113504,280.22922896721013,282.070556640625,10747700,0.0,0.0
2020-12-09 00:00:00-05:00,282.3293666750694,286.2807447892554,270.4752323325116,276.6163024902344,25189700,0.0,0.0
2020-12-10 00:00:00-05:00,274.24746291457967,277.4225011998251,270.58470254241007,275.8200378417969,20065100,0.0,0.0
2020-12-11 00:00:00-05:00,273.24225974775624,275.18312502424385,268.98233717691585,272.266845703125,14391400,0.0,0.0
2020-12-14 00:00:00-05:00,272.0876478298217,275.9195939963605,270.28614076214086,272.90380859375,16376900,0.0,0.0
2020-12-15 00:00:00-05:00,273.540791990355,274.7849283899252,266.2153314494091,274.2574157714844,23979500,0.0,0.0
2020-12-16 00:00:00-05:00,273.4711571007699,276.5565912263314,271.2317114696477,274.37689208984375,15885000,0.0,0.0
2020-12-17 00:00:00-05:00,275.77032149371064,279.1245085667688,272.3265298650549,273.1924743652344,16377800,0.0,0.0
2020-12-18 00:00:00-05:00,274.4763744909662,276.69592467766915,269.868118957792,275.1034240722656,26693200,0.0,0.0
2020-12-21 00:00:00-05:00,271.69951767301507,273.38159265915493,266.53386046992233,271.5104064941406,16553700,0.0,0.0
2020-12-22 00:00:00-05:00,270.22638281171,270.22638281171,263.3886151120721,265.8370666503906,17312900,0.0,0.0
2020-12-23 00:00:00-05:00,265.63804703983703,270.8932776109496,264.98113942164525,266.852294921875,14329000,0.0,0.0
2020-12-24 00:00:00-05:00,267.61872887588436,269.1315878477572,264.9513076460988,266.1456604003906,6702000,0.0,0.0
2020-12-28 00:00:00-05:00,267.47935961735595,275.9992031408373,264.4138209334363,275.70062255859375,23299700,0.0,0.0
2020-12-29 00:00:00-05:00,275.65087485187087,279.1941729137728,274.984004372084,275.4816589355469,16383000,0.0,0.0
2020-12-30 00:00:00-05:00,276.64616153784556,276.7755261993359,270.435412435023,270.59466552734375,11803800,0.0,0.0
2020-12-31 00:00:00-05:00,270.7240694155352,275.7901889813584,268.54434010315487,271.8786315917969,12900400,0.0,0.0
2021-01-04 00:00:00-05:00,273.49100669571857,273.70997589140853,263.95595980941005,267.67840576171875,15106100,0.0,0.0
2021-01-05 00:00:00-05:00,267.0314924213644,271.1221983265525,266.95185068205376,269.69891357421875,9871600,0.0,0.0
2021-01-06 00:00:00-05:00,260.77097664827494,266.4940038075405,258.79032131644857,262.0748291015625,24354100,0.0,0.0
2021-01-07 00:00:00-05:00,264.65269578810233,270.3359025056691,263.53795440473635,267.4793701171875,15789800,0.0,0.0
2021-01-08 00:00:00-05:00,267.0513688308532,267.68838120270755,261.9454285433883,266.3148498535156,18528300,0.0,0.0
2021-01-11 00:00:00-05:00,259.2581326778782,262.23409725171973,254.69959986052518,255.63519287109375,30412300,0.0,0.0
2021-01-12 00:00:00-05:00,255.42617600130689,258.5016774369471,249.1258676545651,249.9121551513672,26383500,0.0,0.0
2021-01-13 00:00:00-05:00,250.3700052943654,252.7587410418486,248.0310228517457,250.45957946777344,19528900,0.0,0.0
2021-01-14 00:00:00-05:00,252.21132524701002,253.83368397453697,243.4625647536948,244.48773193359375,29739400,0.0,0.0
2021-01-15 00:00:00-05:00,246.73710176904757,252.6691502535575,246.00058280873117,250.18087768554688,24942900,0.0,0.0
2021-01-19 00:00:00-05:00,255.69490322853497,260.9700597144118,251.53451845577186,259.8752136230469,28028500,0.0,0.0
2021-01-20 00:00:00-05:00,267.6684913704016,269.05198571488916,262.3635067882512,266.2253112792969,25199900,0.0,0.0
2021-01-21 00:00:00-05:00,267.996914859097,272.3165523354043,266.23519846449295,271.5899658203125,20838700,0.0,0.0
2021-01-22 00:00:00-05:00,270.7340314296534,277.16371955451825,270.72406861908013,273.21234130859375,21954000,0.0,0.0
2021-01-25 00:00:00-05:00,276.8352971469543,278.78609454501253,270.2363927277571,276.7059020996094,19087000,0.0,0.0
2021-01-26 00:00:00-05:00,276.835296731814,284.05128794344364,276.50682770836573,280.7269287109375,19373600,0.0,0.0
2021-01-27 00:00:00-05:00,281.20467962212916,282.1203773615264,266.86227180467614,270.8634338378906,35346200,0.0,0.0
2021-01-28 00:00:00-05:00,275.8797857733197,285.44472259889307,263.45834689190224,263.7569274902344,37758800,0.0,0.0
2021-01-29 00:00:00-05:00,264.05550044172963,265.309599667257,253.65453824202993,257.1181945800781,30389500,0.0,0.0
2021-02-01 00:00:00-05:00,258.302574303838,262.93078533795904,253.71421450798104,260.7809143066406,22914300,0.0,0.0
2021-02-02 00:00:00-05:00,262.76160968920584,267.5888650330022,262.0350230912574,265.8271484375,17320800,0.0,0.0
2021-02-03 00:00:00-05:00,264.3740331462368,267.93725720381155,262.6023839295787,265.3992004394531,14223400,0.0,0.0
2021-02-04 00:00:00-05:00,265.7574788266206,266.9020781577991,262.76158887006744,265.2398986816406,16060000,0.0,0.0
2021-02-05 00:00:00-05:00,265.54845664984947,267.9073647395341,264.4237828774701,266.8423767089844,12454400,0.0,0.0
2021-02-08 00:00:00-05:00,267.4893324986351,268.5941110689522,263.7569232079565,265.3294982910156,13755200,0.0,0.0
2021-02-09 00:00:00-05:00,265.1902055550357,272.10761716329426,264.5034397256057,268.18609619140625,14613400,0.0,0.0
2021-02-10 00:00:00-05:00,271.17196178380914,272.51560469662627,266.464139060546,270.59466552734375,14687200,0.0,0.0
2021-02-11 00:00:00-05:00,270.6145760347324,272.29662028438497,267.23050116714677,269.1216125488281,12828600,0.0,0.0
2021-02-12 00:00:00-05:00,269.25100486620556,269.9079125124252,267.0812383336282,269.2311096191406,9097600,0.0,0.0
2021-02-16 00:00:00-05:00,269.5296714830765,275.3024820455079,268.78318971526033,272.684814453125,15417200,0.0,0.0
2021-02-17 00:00:00-05:00,269.9676254775032,272.6848302040985,268.3154087577032,272.2867126464844,12763200,0.0,0.0
2021-02-18 00:00:00-05:00,268.3054911280868,270.67433173208707,264.7820882811947,268.1263427734375,15249100,0.0,0.0
2021-02-19 00:00:00-05:00,268.59412296032724,269.0022033724392,258.92967924729834,260.33306884765625,25622600,0.0,0.0
2021-02-22 00:00:00-05:00,256.7399851091277,261.83596265492633,256.3219419376639,259.1087951660156,17434900,0.0,0.0
2021-02-23 00:00:00-05:00,258.28273270429423,266.2053852874172,253.7640357008201,264.6128845214844,21924600,0.0,0.0
2021-02-24 00:00:00-05:00,261.0994671424961,265.1304879061473,257.1779765675537,263.0701904296875,15736100,0.0,0.0
2021-02-25 00:00:00-05:00,261.06957294225754,265.6878218903647,252.8483249866263,253.4952850341797,19053100,0.0,0.0
2021-02-26 00:00:00-05:00,255.26693013278157,264.30432353909475,255.26693013278157,256.4115295410156,26619500,0.0,0.0
2021-03-01 00:00:00-05:00,259.5965174526144,265.39915593300657,256.69020161997804,263.6673278808594,22157300,0.0,0.0
2021-03-02 00:00:00-05:00,264.53329070085755,265.45892101157324,257.4367309031814,257.78509521484375,15191700,0.0,0.0
2021-03-03 00:00:00-05:00,259.0690275823576,259.765725763843,253.90337065544898,254.2119140625,15513500,0.0,0.0
2021-03-04 00:00:00-05:00,255.2669324786491,265.2399189753767,252.31086316271254,256.43145751953125,31626500,0.0,0.0
2021-03-05 00:00:00-05:00,259.4472319937252,264.20480819481656,254.41095527719872,263.040283203125,26820100,0.0,0.0
2021-03-08 00:00:00-05:00,264.30432126030314,264.33417931854143,253.85359082218721,254.11236572265625,18391800,0.0,0.0
2021-03-09 00:00:00-05:00,259.95483151383627,267.270359700702,258.5912628644361,264.4934387207031,22039700,0.0,0.0
2021-03-10 00:00:00-05:00,267.3798559044421,267.70829454847,261.63690285684623,263.6573791503906,14210300,0.0,0.0
2021-03-11 00:00:00-05:00,266.8522927477054,276.596376776528,266.5636749950258,272.5952453613281,21834000,0.0,0.0
2021-03-12 00:00:00-05:00,267.8775100939008,268.4746712640375,262.78150190481927,267.1409606933594,20600200,0.0,0.0
2021-03-15 00:00:00-04:00,267.8177742262205,274.6655060767107,267.2405082807149,272.46588134765625,16844800,0.0,0.0
2021-03-16 00:00:00-04:00,274.784908565087,280.81650933951283,273.5109141988186,277.96990966796875,22437700,0.0,0.0
2021-03-17 00:00:00-04:00,274.4166213697443,284.8872909355213,274.1180408353059,282.6777038574219,21315000,0.0,0.0
2021-03-18 00:00:00-04:00,278.5571858382654,283.8522381651603,276.9746478273918,277.31304931640625,18728300,0.0,0.0
2021-03-19 00:00:00-04:00,279.9008031022258,291.42646815955004,279.8809078566682,288.74908447265625,38930500,0.0,0.0
2021-03-22 00:00:00-04:00,289.087553801626,298.304095845231,285.4048978091573,292.1630554199219,28273100,0.0,0.0
2021-03-23 00:00:00-04:00,291.77486115165414,296.60211643700694,288.4505323506131,289.2666931152344,23000900,0.0,0.0
2021-03-24 00:00:00-04:00,289.6349525005722,290.35157627843716,279.8411144527002,280.8165283203125,18675000,0.0,0.0
2021-03-25 00:00:00-04:00,279.6619470022479,286.7087216913055,276.4470878451703,277.43243408203125,24505600,0.0,0.0
2021-03-26 00:00:00-04:00,276.9944924323433,283.16542060226664,276.46697985850045,281.6923522949219,17629200,0.0,0.0
2021-03-29 00:00:00-04:00,284.42945119212044,291.8046947655264,283.3644936122448,289.4557800292969,21718800,0.0,0.0
2021-03-30 00:00:00-04:00,288.4704196002147,291.09805017216587,285.3551276693987,286.6490173339844,17474500,0.0,0.0
2021-03-31 00:00:00-04:00,288.62966482393665,295.10913652961267,287.2561334601139,293.14837646484375,19498200,0.0,0.0
2021-04-01 00:00:00-04:00,297.0002126143272,300.9814487897858,295.2086684851394,297.2590026855469,17616000,0.0,0.0
2021-04-05 00:00:00-04:00,299.47856945865806,309.3121978449165,299.26953267822694,307.4609375,28237000,0.0,0.0
2021-04-06 00:00:00-04:00,307.3912790578824,309.88951478334565,303.8181227983221,304.8233947753906,17335200,0.0,0.0
2021-04-07 00:00:00-04:00,304.9029712736143,312.7758695180281,304.06691531506,311.6213073730469,22855200,0.0,0.0
2021-04-08 00:00:00-04:00,313.3730683592338,314.39823549157427,308.5955665742663,311.5516357421875,20894100,0.0,0.0
2021-04-09 00:00:00-04:00,309.93926792787056,313.2635968942729,308.8742798313838,310.9942932128906,15988600,0.0,0.0
2021-04-12 00:00:00-04:00,309.59086068585566,310.68570669039485,306.48550138165064,310.0785827636719,10881900,0.0,0.0
2021-04-13 00:00:00-04:00,310.7454347862208,312.95502212626144,307.8690073820761,308.30694580078125,14036900,0.0,0.0
2021-04-14 00:00:00-04:00,305.8584399251794,306.58502642135915,300.5335611378263,301.39947509765625,17421400,0.0,0.0
2021-04-15 00:00:00-04:00,304.9029692758996,308.68516187248946,302.6734867343622,306.37603759765625,14558300,0.0,0.0
2021-04-16 00:00:00-04:00,306.72442973125106,307.50076964216527,303.1811012634827,304.7437438964844,13059200,0.0,0.0
2021-04-19 00:00:00-04:00,303.57926095974426,306.2566450684479,299.1501229845333,300.8222351074219,14553500,0.0,0.0
2021-04-20 00:00:00-04:00,300.57340846075533,303.66883579405584,295.8158318125477,301.2303161621094,16796400,0.0,0.0
2021-04-21 00:00:00-04:00,300.5336370553621,300.56349511757384,295.99502935261387,300.0558776855469,14863500,0.0,0.0
2021-04-22 00:00:00-04:00,299.9164624167889,301.49903053443455,294.65129941634854,295.1290283203125,16375400,0.0,0.0
2021-04-23 00:00:00-04:00,297.35852973131097,301.17054987722344,295.7560664295213,299.7174072265625,17536800,0.0,0.0
2021-04-26 00:00:00-04:00,301.91708035745967,304.36553241385843,300.1454312476386,301.6184997558594,16172600,0.0,0.0
2021-04-27 00:00:00-04:00,302.8526876512995,303.90771299247143,299.6975440653538,302.1460266113281,15309300,0.0,0.0
2021-04-28 00:00:00-04:00,305.9181835337125,309.4615117946956,303.9375281889594,305.659423828125,33907200,0.0,0.0
2021-04-29 00:00:00-04:00,328.57144894779213,330.2535238269616,320.10135843340606,327.9643249511719,56526800,0.0,0.0
2021-04-30 00:00:00-04:00,324.61013986908836,328.2728702411657,322.97781828784815,323.5550842285156,26332400,0.0,0.0
2021-05-03 00:00:00-04:00,324.6399894534123,327.00879964754824,320.33028394858235,321.0668029785156,18719500,0.0,0.0
2021-05-04 00:00:00-04:00,318.5187938297695,320.67862785053387,311.65116740394933,316.8665771484375,24032600,0.0,0.0
2021-05-05 00:00:00-04:00,316.6973792840816,319.55391130959293,313.01472376286773,313.542236328125,15577600,0.0,0.0
2021-05-06 00:00:00-04:00,313.0445989228189,318.7377680393141,311.80046258070394,318.518798828125,19012200,0.0,0.0
2021-05-07 00:00:00-04:00,320.86779059757856,321.42516132977187,317.25481327589307,317.583251953125,15916700,0.0,0.0
2021-05-10 00:00:00-04:00,312.8754241892421,313.1043258444617,303.4000620410102,304.53472900390625,24239200,0.0,0.0
2021-05-11 00:00:00-04:00,299.339216576442,305.4006454467249,298.2841913436494,305.09210205078125,18920100,0.0,0.0
2021-05-12 00:00:00-04:00,299.71744585471544,303.52946649192836,296.79123455641644,301.1307678222656,24645500,0.0,0.0
2021-05-13 00:00:00-04:00,304.6441943379279,307.4111524061888,301.34972366445834,303.82806396484375,18079200,0.0,0.0
2021-05-14 00:00:00-04:00,308.0879748696261,315.36368166667563,307.63011083254275,314.45794677734375,19245700,0.0,0.0
2021-05-17 00:00:00-04:00,312.0791804355396,314.1991938433881,310.1184201410121,313.980224609375,15401300,0.0,0.0
2021-05-18 00:00:00-04:00,314.10960727070574,315.015342231373,308.3567216670497,308.5060119628906,14522400,0.0,0.0
2021-05-19 00:00:00-04:00,302.76308824187345,313.18397610154875,302.1460014380074,312.1189880371094,19106200,0.0,0.0
2021-05-20 00:00:00-04:00,312.10901392703676,317.75242988360776,311.6910011150971,317.11541748046875,17320200,0.0,0.0
2021-05-21 00:00:00-04:00,317.7922251996114,318.4292071771092,314.32853887850086,314.74658203125,13600900,0.0,0.0
2021-05-24 00:00:00-04:00,316.7172504342194,324.4209623121931,316.53810211423405,323.1071472167969,16445400,0.0,0.0
2021-05-25 00:00:00-04:00,325.5456890362261,327.6358442337782,323.2763854894499,326.25238037109375,16437000,0.0,0.0
2021-05-26 00:00:00-04:00,326.80972097219535,328.28275887396416,324.2915903805932,326.1229553222656,9686900,0.0,0.0
2021-05-27 00:00:00-04:00,326.4613689190458,332.2142540222155,325.2271954148985,331.1890869140625,20477700,0.0,0.0
2021-05-28 00:00:00-04:00,329.44729839186954,331.3085214715173,326.7898098407,327.1879577636719,12037400,0.0,0.0
2021-06-01 00:00:00-04:00,328.6012944386466,329.86535643969563,325.1077801400438,327.5860900878906,11765900,0.0,0.0
2021-06-02 00:00:00-04:00,328.83022868917175,330.3132295435605,325.58551127009054,327.6059875488281,11654300,0.0,0.0
2021-06-03 00:00:00-04:00,324.2518300053357,325.8443308004386,321.96263099479336,324.5106201171875,12610800,0.0,0.0
2021-06-04 00:00:00-04:00,324.37121653770294,330.9004415405156,323.65459279961755,328.80035400390625,13289400,0.0,0.0
2021-06-07 00:00:00-04:00,327.93448859484283,336.1059686829044,327.3870503061071,335.00115966796875,20136700,0.0,0.0
2021-06-08 00:00:00-04:00,335.1205683383125,336.7130385142777,330.68146811826597,332.1147155761719,14580500,0.0,0.0
2021-06-09 00:00:00-04:00,334.1650424941212,335.2200676311741,328.45197840769305,328.7008056640625,13727900,0.0,0.0
2021-06-10 00:00:00-04:00,329.2382721247277,332.37348939517653,327.0087593134409,330.9004211425781,13240200,0.0,0.0
2021-06-11 00:00:00-04:00,331.0198700648531,331.26869732703784,327.3869981118403,329.7060852050781,13587900,0.0,0.0
2021-06-14 00:00:00-04:00,330.3430959527123,335.24003026345406,328.2629035047306,335.19024658203125,12250800,0.0,0.0
2021-06-15 00:00:00-04:00,335.4092135921884,338.32549242411466,333.4584162045926,335.17034912109375,15795200,0.0,0.0
2021-06-16 00:00:00-04:00,335.12057904228806,335.96656745988287,327.1780016572366,329.52691650390625,17232200,0.0,0.0
2021-06-17 00:00:00-04:00,328.9397075815492,336.39459368620845,328.60130611926826,334.9314880371094,17794100,0.0,0.0
2021-06-18 00:00:00-04:00,332.96076762784065,334.57316358557347,327.4567092616118,328.1136169433594,23039500,0.0,0.0
2021-06-21 00:00:00-04:00,329.5368791630354,331.3583117864079,326.1130135029647,330.73126220703125,11337500,0.0,0.0
2021-06-22 00:00:00-04:00,331.1293803072075,338.32547589153086,331.0398061349241,337.43963623046875,15345300,0.0,0.0
